Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-21 00:00:00-04:00,55.69923842700982,56.25162616363648,55.46907628474945,55.772891998291016,17440100,0.0,0.0
2022-03-22 00:00:00-04:00,56.09512629490529,56.11353969058213,55.2941628989415,55.975440979003906,17559500,0.0,0.0
2022-03-23 00:00:00-04:00,55.929403344731526,56.1411521046795,55.23891688368546,55.607177734375,15529200,0.0,0.0
2022-03-24 00:00:00-04:00,55.828134555934966,56.177982032446614,55.66241751506082,56.14115524291992,13151300,0.0,0.0
2022-03-25 00:00:00-04:00,56.27004851037067,56.72116792626297,56.205603381242646,56.64751434326172,12259800,0.0,0.0
2022-03-28 00:00:00-04:00,56.64750887680452,57.0249746732703,56.35290159722126,57.006561279296875,11485200,0.0,0.0
2022-03-29 00:00:00-04:00,57.27354790138542,57.568155169021885,56.84084545254191,57.227516174316406,14720600,0.0,0.0
2022-03-30 00:00:00-04:00,57.0894101003596,57.27354049682617,56.67512109830382,57.27354049682617,13641000,0.0,0.0
2022-03-31 00:00:00-04:00,57.28275544970529,57.669426165375626,57.0802116394043,57.0802116394043,16822900,0.0,0.0
2022-04-01 00:00:00-04:00,57.38403220624912,57.95483338754139,57.16307498433178,57.88117980957031,12644900,0.0,0.0
2022-04-04 00:00:00-04:00,57.63261018180445,57.80753569148612,56.82244181273872,57.57737350463867,11505800,0.0,0.0
2022-04-05 00:00:00-04:00,57.448471446815454,58.22181637632243,57.42084960190751,57.512916564941406,15721200,0.0,0.0
2022-04-06 00:00:00-04:00,57.78911760434779,58.24023348723375,57.35641160435857,58.09292984008789,19267400,0.0,0.0
2022-04-07 00:00:00-04:00,58.12055360336268,58.61770123386235,57.73387932186728,58.40595245361328,13960800,0.0,0.0
2022-04-08 00:00:00-04:00,58.442777873357976,58.95834239925635,58.14817057627205,58.76500701904297,12703500,0.0,0.0
2022-04-11 00:00:00-04:00,58.838656938449724,59.19771287336101,58.59008137366313,58.7465934753418,12720100,0.0,0.0
2022-04-12 00:00:00-04:00,59.27135952514491,59.66723873874091,58.82024363839338,59.437076568603516,18089900,0.0,0.0
2022-04-13 00:00:00-04:00,59.326597035621184,59.72247620793428,59.13326167574613,59.59358596801758,11883000,0.0,0.0
2022-04-14 00:00:00-04:00,59.80533233181177,60.366928540845635,59.67644208947528,59.86056900024414,16388400,0.0,0.0
2022-04-18 00:00:00-04:00,59.630411660671285,60.007880989389896,59.087232313286336,59.326602935791016,11679400,0.0,0.0
2022-04-19 00:00:00-04:00,59.38183912142954,60.07232562284152,59.326602448994,59.90660858154297,11993800,0.0,0.0
2022-04-20 00:00:00-04:00,60.2472560392126,60.98377081982365,60.210429246583175,60.725990295410156,14827100,0.0,0.0
2022-04-21 00:00:00-04:00,60.74439338139368,61.6834517957885,60.5050227957672,60.956138610839844,15120400,0.0,0.0
2022-04-22 00:00:00-04:00,60.836466754005215,61.07583035468713,60.00788153320465,60.07232666015625,14902200,0.0,0.0
2022-04-25 00:00:00-04:00,61.68345823757059,61.86758515405624,59.6396171542184,60.70757293701172,25082000,0.0,0.0
2022-04-26 00:00:00-04:00,60.32089782771532,61.10345481718559,59.87899039911218,59.88819885253906,21982600,0.0,0.0
2022-04-27 00:00:00-04:00,59.842162239848804,61.02059138781022,59.842162239848804,60.357723236083984,16971000,0.0,0.0
2022-04-28 00:00:00-04:00,59.529145197794094,61.02059151837765,59.381838041987834,60.93773651123047,22010600,0.0,0.0
2022-04-29 00:00:00-04:00,60.64313164961423,60.79043178732139,59.37263196393066,59.48311233520508,20137100,0.0,0.0
2022-05-02 00:00:00-04:00,60.09994620760187,60.12756454485294,57.61419751911526,58.40595245361328,24970300,0.0,0.0
2022-05-03 00:00:00-04:00,58.66373084782825,58.86627115488893,57.697046992874,58.07451629638672,21686300,0.0,0.0
2022-05-04 00:00:00-04:00,58.000865830119906,59.95264352637371,57.945625645963155,59.869781494140625,19780200,0.0,0.0
2022-05-05 00:00:00-04:00,59.55676547508508,59.86978265539019,58.93072409048284,59.391048431396484,20155200,0.0,0.0
2022-05-06 00:00:00-04:00,59.105639725328075,60.12756027500078,58.98595793107505,59.60279083251953,18984000,0.0,0.0
2022-05-09 00:00:00-04:00,59.35422208071429,60.17359885168804,58.958342863637704,59.48311233520508,20055300,0.0,0.0
2022-05-10 00:00:00-04:00,59.38184099274379,60.13677264378488,58.783417934530114,58.93072509765625,21322200,0.0,0.0
2022-05-11 00:00:00-04:00,59.22532608511066,60.026285871233505,58.88468357469604,59.2069091796875,19648400,0.0,0.0
2022-05-12 00:00:00-04:00,59.068822797555335,59.409458314476545,58.194202335424194,59.391048431396484,22574700,0.0,0.0
2022-05-13 00:00:00-04:00,59.667237926284855,60.578685164892505,59.031995121669965,60.50503158569336,16167000,0.0,0.0
2022-05-16 00:00:00-04:00,60.2472560392126,61.11266108203039,60.2472560392126,60.725990295410156,13223200,0.0,0.0
2022-05-17 00:00:00-04:00,60.8548680290956,60.8548680290956,59.851364476512295,60.56026077270508,21300600,0.0,0.0
2022-05-18 00:00:00-04:00,60.22883140646613,60.32089486423617,56.122739378796055,56.34369659423828,31437300,0.0,0.0
2022-05-19 00:00:00-04:00,56.12274015443545,56.12274015443545,54.92589762690501,55.23891830444336,31493900,0.0,0.0
2022-05-20 00:00:00-04:00,55.6900393632038,56.38052586284745,54.92589928450678,56.14115524291992,29133800,0.0,0.0
2022-05-23 00:00:00-04:00,56.757998399283196,58.092936313806185,56.70275820844919,57.87198257446289,19406900,0.0,0.0
2022-05-24 00:00:00-04:00,57.890390712920556,59.09644176327167,57.77070539965004,58.93992614746094,16154200,0.0,0.0
2022-05-25 00:00:00-04:00,58.92151297550794,59.354218960260496,58.553252114612675,58.985958099365234,15360500,0.0,0.0
2022-05-26 00:00:00-04:00,58.985959661161345,59.93422666187992,58.884687746133935,59.19771194458008,16159800,0.0,0.0
2022-05-27 00:00:00-04:00,59.16088327501963,59.68565271621577,59.050402910139304,59.54755401611328,17709000,0.0,0.0
2022-05-31 00:00:00-04:00,58.99517428696341,59.216128022871715,58.04690367503499,58.3507194519043,43159000,0.0,0.0
2022-06-01 00:00:00-04:00,58.387540897985225,58.62691153502434,57.199906702816165,58.06531524658203,15408300,0.0,0.0
2022-06-02 00:00:00-04:00,58.16658323458408,58.682147753952165,57.18148943893125,58.67293930053711,14586000,0.0,0.0
2022-06-03 00:00:00-04:00,58.525631470939274,58.580871651493595,57.82594007722976,57.973243713378906,13539900,0.0,0.0
2022-06-06 00:00:00-04:00,58.30468085891222,58.70976500176546,57.687844435390076,57.88117980957031,15112800,0.0,0.0
2022-06-07 00:00:00-04:00,57.430069897599004,58.341510191623286,57.282766238362946,58.23103332519531,17886300,0.0,0.0
2022-06-08 00:00:00-04:00,57.99165650520952,58.194196807815835,57.595777328666905,57.89958953857422,10211500,0.0,0.0
2022-06-09 00:00:00-04:00,57.88117757107954,58.3230884858279,56.87767043800646,56.89608383178711,13382200,0.0,0.0
2022-06-10 00:00:00-04:00,56.16877221869872,56.97894400868434,55.662416166956156,56.53703308105469,14967600,0.0,0.0
2022-06-13 00:00:00-04:00,55.92939719263406,57.3471967462398,55.85574362579957,56.47257995605469,23064200,0.0,0.0
2022-06-14 00:00:00-04:00,56.31495032354211,56.463318239344915,54.395438865243804,54.92399978637695,24620000,0.44,0.0
2022-06-15 00:00:00-04:00,55.638026836750896,56.23149855703029,54.68290850801189,55.33201599121094,19684700,0.0,0.0
2022-06-16 00:00:00-04:00,54.37688394678903,55.19290912502939,54.01523742954886,54.7756233215332,15053800,0.0,0.0
2022-06-17 00:00:00-04:00,55.3598304370535,55.75856986214895,54.83126953167024,55.109458923339844,34781900,0.0,0.0
2022-06-21 00:00:00-04:00,55.16509594380395,56.45404278408518,54.71998869062708,56.28712844848633,17705000,0.0,0.0
2022-06-22 00:00:00-04:00,56.19439637630807,56.98260374827733,55.93475342606261,56.70441436767578,15207100,0.0,0.0
2022-06-23 00:00:00-04:00,56.84350418798221,57.40915790218695,56.778593453962294,57.38134002685547,17190900,0.0,0.0
2022-06-24 00:00:00-04:00,57.59461884997295,58.475554791222365,57.59461884997295,58.457008361816406,18147100,0.0,0.0
2022-06-27 00:00:00-04:00,58.40137084973548,58.688835208215735,58.07681716868505,58.33646011352539,12142100,0.0,0.0
2022-06-28 00:00:00-04:00,58.49410905631001,59.1246700537318,57.594626565162876,57.75226593017578,13150100,0.0,0.0
2022-06-29 00:00:00-04:00,57.99336605232541,58.52192698081507,57.8913624455344,58.169551849365234,11795500,0.0,0.0
2022-06-30 00:00:00-04:00,57.78935281020478,58.521920875855564,57.64098490781461,58.33646011352539,15514200,0.0,0.0
2022-07-01 00:00:00-04:00,58.53119573309171,59.76450333032483,58.253006342069725,59.69959259033203,15143200,0.0,0.0
2022-07-05 00:00:00-04:00,59.51412942761483,59.51412942761483,57.88207903137867,58.67955780029297,15921200,0.0,0.0
2022-07-06 00:00:00-04:00,58.97629564078077,59.43067079125788,58.59610267232511,58.80010986328125,13450500,0.0,0.0
2022-07-07 00:00:00-04:00,58.66101379457583,58.957753136726,58.14172790489513,58.33646011352539,14828400,0.0,0.0
2022-07-08 00:00:00-04:00,58.447736239605234,58.80938278730065,58.30864331830617,58.549739837646484,11311500,0.0,0.0
2022-07-11 00:00:00-04:00,58.410648546447185,58.84647729019105,58.03972700455838,58.364280700683594,12702100,0.0,0.0
2022-07-12 00:00:00-04:00,58.41992148552972,58.8372073464718,57.92845343673686,58.11391067504883,14731100,0.0,0.0
2022-07-13 00:00:00-04:00,57.798629283873275,58.41991878572036,57.47407205708622,57.844993591308594,13145300,0.0,0.0
2022-07-14 00:00:00-04:00,56.87133059355146,57.72444519406428,56.84350917840777,57.6595344543457,14433000,0.0,0.0
2022-07-15 00:00:00-04:00,58.18809338378907,58.392100580200555,57.557528901580724,57.956268310546875,21968400,0.0,0.0
2022-07-18 00:00:00-04:00,57.97481824531406,58.011911108243744,57.038242911874995,57.168067932128906,10780800,0.0,0.0
2022-07-19 00:00:00-04:00,57.57607423532573,58.09536366295096,57.42770633277135,57.98408508300781,10998200,0.0,0.0
2022-07-20 00:00:00-04:00,57.86354437178877,58.03045872100004,56.70441891191616,57.02897262573242,11010500,0.0,0.0
2022-07-21 00:00:00-04:00,56.80641488117214,57.38134361468183,56.3705861451263,56.899147033691406,11959600,0.0,0.0
2022-07-22 00:00:00-04:00,56.91769834158719,57.3720735470732,56.86205904530779,57.112430572509766,11644700,0.0,0.0
2022-07-25 00:00:00-04:00,57.075328769451254,57.770803945855704,56.85277869392885,57.668800354003906,14941700,0.0,0.0
2022-07-26 00:00:00-04:00,58.18809344010865,59.16175804119426,57.9840862434997,58.61465072631836,20118000,0.0,0.0
2022-07-27 00:00:00-04:00,58.30864890152485,58.59610975549005,57.297891345541224,58.429195404052734,12142900,0.0,0.0
2022-07-28 00:00:00-04:00,58.34572939721775,59.579040414235884,58.31791152197874,59.40285110473633,10837000,0.0,0.0
2022-07-29 00:00:00-04:00,59.078298838103606,59.61613468795606,59.004116656582106,59.50485610961914,13734200,0.0,0.0
2022-08-01 00:00:00-04:00,59.430674941526824,60.311614502653164,59.37503918546793,59.82941436767578,12831500,0.0,0.0
2022-08-02 00:00:00-04:00,59.89432590013683,59.90360088451601,58.81866117857791,59.01339340209961,15241900,0.0,0.0
2022-08-03 00:00:00-04:00,58.92992923088218,59.439943652693785,58.70737915539369,59.27302932739258,11317000,0.0,0.0
2022-08-04 00:00:00-04:00,59.01339229668426,59.09684946768314,58.345734928693204,59.04121017456055,11795600,0.0,0.0
2022-08-05 00:00:00-04:00,59.00412199196067,59.00412199196067,58.113910971617905,58.77229690551758,10445400,0.0,0.0
2022-08-08 00:00:00-04:00,58.883569317112865,59.17103368487005,58.18809408895799,58.3921012878418,9165200,0.0,0.0
2022-08-09 00:00:00-04:00,58.58683191761794,58.70738194436674,58.28082112757172,58.46628189086914,7910900,0.0,0.0
2022-08-10 00:00:00-04:00,59.004120500221376,59.15248841029912,58.5126489239757,59.022666931152344,8857300,0.0,0.0
2022-08-11 00:00:00-04:00,59.0597568203181,59.33794974957245,58.49410658968035,58.62392807006836,8507800,0.0,0.0
2022-08-12 00:00:00-04:00,58.81865925223206,59.12466651669136,58.50337700369734,59.06903076171875,9489300,0.0,0.0
2022-08-15 00:00:00-04:00,59.01339604046608,59.98706427634542,58.94848529639015,59.810874938964844,9863300,0.0,0.0
2022-08-16 00:00:00-04:00,59.87577656783376,60.487798125727316,59.653226489844926,60.30233383178711,9569600,0.0,0.0
2022-08-17 00:00:00-04:00,60.11687775707753,60.478524293721605,60.051967021647556,60.163238525390625,8144000,0.0,0.0
2022-08-18 00:00:00-04:00,60.23743460766475,60.59908120652673,60.00560950199729,60.47853469848633,6532000,0.0,0.0
2022-08-19 00:00:00-04:00,60.46924846810853,60.7103485140937,60.23742340555265,60.43215560913086,8921100,0.0,0.0
2022-08-22 00:00:00-04:00,60.12614832545658,60.20033404772645,59.33794801924377,59.532676696777344,9087900,0.0,0.0
2022-08-23 00:00:00-04:00,59.180305277423116,59.69032327589048,59.050483800493225,59.59758758544922,8443800,0.0,0.0
2022-08-24 00:00:00-04:00,59.5697707612711,59.88505654991716,59.393588510745964,59.68104934692383,6844700,0.0,0.0
2022-08-25 00:00:00-04:00,59.68104504392305,60.00559871858485,59.25448777511904,59.968505859375,7913900,0.0,0.0
2022-08-26 00:00:00-04:00,60.02414820000746,60.08905893441474,58.401369227716316,58.52191925048828,10089500,0.0,0.0
2022-08-29 00:00:00-04:00,58.13245898555574,58.44774125319608,57.87281601362965,58.169551849365234,9115900,0.0,0.0
2022-08-30 00:00:00-04:00,58.3364528014689,58.3364528014689,57.48333835399964,57.63170623779297,8456800,0.0,0.0
2022-08-31 00:00:00-04:00,57.84499452631031,57.98408745086456,57.21443003036182,57.22370147705078,14633600,0.0,0.0
2022-09-01 00:00:00-04:00,57.1031503441383,57.52970760457608,56.83423242619592,57.49261474609375,14939700,0.0,0.0
2022-09-02 00:00:00-04:00,57.854264750794144,58.20663985282004,56.47258929427951,56.70441436767578,11809800,0.0,0.0
2022-09-06 00:00:00-04:00,56.83423091486856,57.46479534282161,56.556041558388,56.73222732543945,12181800,0.0,0.0
2022-09-07 00:00:00-04:00,56.862053853385554,57.9469970388642,56.862053853385554,57.78008270263672,13290700,0.0,0.0
2022-09-08 00:00:00-04:00,57.56680776890688,57.770811441710606,56.88060394937579,57.60389709472656,17193500,0.0,0.0
2022-09-09 00:00:00-04:00,57.650252156333096,58.30863799153358,57.362791356154005,57.78934860229492,11855900,0.0,0.0
2022-09-12 00:00:00-04:00,57.89135757302866,58.24373267482035,57.74298966764845,57.956268310546875,13026900,0.0,0.0
2022-09-13 00:00:00-04:00,57.67807385074402,57.69662027945451,55.897655605603184,56.07384490966797,18532800,0.0,0.0
2022-09-14 00:00:00-04:00,56.23148993455251,56.63950433270796,56.04602916606094,56.37058639526367,12881600,0.0,0.0
2022-09-15 00:00:00-04:00,56.4172919430787,56.4172919430787,55.445867542580366,55.60465621948242,11451900,0.44,0.0
2022-09-16 00:00:00-04:00,55.72608474672372,55.85685272982784,55.21235185746024,55.61399841308594,20493500,0.0,0.0
2022-09-19 00:00:00-04:00,55.473882094668,56.137064548012546,55.32443247753176,56.03432083129883,12596200,0.0,0.0
2022-09-20 00:00:00-04:00,55.7447579830034,56.07167789142386,55.40849546967964,55.950252532958984,11984600,0.0,0.0
2022-09-21 00:00:00-04:00,56.17443380727733,56.697509304370456,55.4738879844799,55.48323059082031,14165300,0.0,0.0
2022-09-22 00:00:00-04:00,55.62333752672224,55.7914688089721,55.29641756854767,55.35245895385742,11657600,0.0,0.0
2022-09-23 00:00:00-04:00,55.072243565651306,55.20301155421105,54.175545732818335,54.73598098754883,14824000,0.0,0.0
2022-09-26 00:00:00-04:00,54.63323189199094,54.70795492247707,53.88598020816895,54.05411148071289,18670100,0.0,0.0
2022-09-27 00:00:00-04:00,54.25026558681913,54.521140573793176,52.59697715887131,52.66236114501953,23829300,0.0,0.0
2022-09-28 00:00:00-04:00,52.92389814738724,53.47499430105111,52.223352370517574,53.22279739379883,21480100,0.0,0.0
2022-09-29 00:00:00-04:00,53.325540620463386,53.51235352604661,52.30741402635263,52.83982849121094,14570700,0.0,0.0
2022-09-30 00:00:00-04:00,53.12005371959137,53.36291160077954,52.30742156088395,52.32610321044922,16124600,0.0,0.0
2022-10-03 00:00:00-04:00,52.643676063480925,53.101363936666345,52.36345848924253,52.914554595947266,16277600,0.0,0.0
2022-10-04 00:00:00-04:00,53.19477626693884,53.99806932127103,52.7370847953449,53.03598403930664,18861400,0.0,0.0
2022-10-05 00:00:00-04:00,52.774447620118025,52.9145581983558,51.84972564270077,52.531593322753906,14324900,0.0,0.0
2022-10-06 00:00:00-04:00,52.307422875595535,52.400827562609216,51.25193280917092,51.40138244628906,17192800,0.0,0.0
2022-10-07 00:00:00-04:00,51.3640170983885,51.45742177519869,50.67281037524908,50.91566467285156,11479800,0.0,0.0
2022-10-10 00:00:00-04:00,50.999729378721874,51.33599191017243,50.457975849398174,50.8035774230957,10239100,0.0,0.0
2022-10-11 00:00:00-04:00,50.86897169939676,51.578860201220316,50.66348065995156,50.88765335083008,14303900,0.0,0.0
2022-10-12 00:00:00-04:00,51.58819314236588,52.34478390168615,51.410722819485436,51.504127502441406,18377400,0.0,0.0
2022-10-13 00:00:00-04:00,50.887645102578034,52.382144906558004,50.68215053328026,52.18598937988281,16220700,0.0,0.0
2022-10-14 00:00:00-04:00,52.578296531943515,52.74642780334951,51.31731199639851,51.35467529296875,15997900,0.0,0.0
2022-10-17 00:00:00-04:00,51.961819028058464,52.512915209375464,51.905774080359016,52.017860412597656,13721400,0.0,0.0
2022-10-18 00:00:00-04:00,52.596985106839426,53.035991428293165,52.40082955559356,52.71841049194336,11823100,0.0,0.0
2022-10-19 00:00:00-04:00,52.59698119722467,52.811814820086425,52.0552240553609,52.270057678222656,10182300,0.0,0.0
2022-10-20 00:00:00-04:00,52.092586644721095,52.232693668248146,51.335995890298186,51.44808578491211,16905100,0.0,0.0
2022-10-21 00:00:00-04:00,51.37335988806222,52.41016826681785,51.364020844964,52.270057678222656,15034100,0.0,0.0
2022-10-24 00:00:00-04:00,52.90521443450292,53.923341066348236,52.83983044959946,53.77389144897461,17416700,0.0,0.0
2022-10-25 00:00:00-04:00,55.146962361142606,55.21234634616805,53.94202281454249,55.062896728515625,28829900,0.0,0.0
2022-10-26 00:00:00-04:00,55.11894038971772,55.83816781792871,54.97883337164655,55.47388458251953,15831400,0.0,0.0
2022-10-27 00:00:00-04:00,55.828832451582166,55.89421644361952,55.46454919218537,55.60465621948242,16026100,0.0,0.0
2022-10-28 00:00:00-04:00,55.642012564877106,56.89365442670694,55.54860789168558,56.753543853759766,12888900,0.0,0.0
2022-10-31 00:00:00-04:00,56.520029309268786,56.57607425177538,55.73541792997607,55.90354919433594,14016400,0.0,0.0
2022-11-01 00:00:00-04:00,56.07168068077333,56.31453853610385,55.455200563398854,55.7073974609375,10659500,0.0,0.0
2022-11-02 00:00:00-04:00,55.70739768642018,56.2584938210886,54.89476561094639,54.93212890625,14549200,0.0,0.0
2022-11-03 00:00:00-04:00,54.27828318985643,55.10959687773707,54.268940584846646,54.90410232543945,9194000,0.0,0.0
2022-11-04 00:00:00-04:00,55.389822252837455,55.66070082570227,54.69861903750829,55.35245895385742,9725900,0.0,0.0
